	Código	Denominación	[A]	[B]	[B] VS [A]	
			mar-2025 Proyectado	mar-2025 Histórico	mar-2025 Histórico	
					VS	
					mar-2025 Proyectado	
			Monto	Monto	Monto	%
	191095	AMORTIZACIÓN ACUMULADA (CR)	-1.889.729.490	-2.146.657.143	-256.927.653	13,60%
	2	PASIVOS	170.702.948.654	161.461.559.327	-9.241.389.327	-5,41%
	21	DEPÓSITOS	157.969.761.371	151.705.206.772	-6.264.554.599	-3,97%
	2105	DEPÓSITOS DE AHORRO	85.215.790.050	76.863.939.606	-8.351.850.444	-9,80%
	210505	ORDINARIOS ACTIVAS	70.989.716.889	72.618.341.094	1.628.624.205	2,29%
	210510	ORDINARIOS INACTIVAS	14.226.073.161	4.245.598.512	-9.980.474.649	-70,16%
	2110	CERTIFICADOS DEPÓSITOS DE AHORRO A TÉRMINO	69.974.747.143	72.268.161.968	2.293.414.825	3,28%
	211005	EMITIDOS MENOS DE 6 MESES	64.026.165.196	39.692.887.036	-24.333.278.160	-38,01%
	211010	EMITIDOS IGUAL A 6 MESES Y MENOR E IGUAL DE 12 MESES	3.593.777.493	30.959.396.532	27.365.619.039	761,47%
	211015	EMITIDOS MAYOR A 12 MESES Y MENOR DE 18 MESES	651.584.800	0	-651.584.800	-100,00%
	211020	EMITIDOS IGUAL O SUPERIOR DE 18 MESES	10.086.561	571.310.000	561.223.439	5564,07%
	211095	INTERESES CERTIFICADOS DEPÓSITOS DE AHORRO A TÉRMINO	1.693.133.093	1.044.568.400	-648.564.693	-38,31%
	2125	DEPÓSITOS DE AHORRO CONTRACTUAL	2.779.224.178	2.573.105.198	-206.118.980	-7,42%
	212505	DEPÓSITOS A CORTO PLAZO - ACTIVAS	1.935.713.361	1.725.797.792	-209.915.569	-10,84%
	212510	DEPÓSITOS A CORTO PLAZO - INACTIVAS	730.543.834	611.687.596	-118.856.238	-16,27%
	212515	DEPÓSITOS A LARGO PLAZO - ACTIVAS	51.037.292	151.244.086	100.206.794	196,34%
	212520	DEPÓSITOS A LARGO PLAZO - INACTIVAS	16.930.676	59.662.811	42.732.135	252,39%
	212595	INTERESES DEPÓSITOS DE AHORRO CONTRACTUAL	44.999.015	24.712.913	-20.286.102	-45,08%
	23	OBLIGACIONES FINANCIERAS Y OTROS PASIVOS FINANCIEROS	7.915.945.486	5.303.058.202	-2.612.887.284	-33,01%
	2305	CRÉDITOS ORDINARIOS CORTO PLAZO	1.539.690	0	-1.539.690	-100,00%
	230510	BANCOS COOPERATIVOS	1.536.190	0	-1.536.190	-100,00%
	230535	INTERESES CRÉDITOS ORDINARIOS CORTO PLAZO	3.500	0	-3.500	-100,00%
	2315	FINAGRO	6.914.405.796	5.303.058.202	-1.611.347.594	-23,30%
	231505	CRÉDITOS A CORTO PLAZO	4.807.799.950	2.835.168.221	-1.972.631.729	-41,03%
	231510	CRÉDITOS A LARGO PLAZO	1.962.923.870	2.380.522.622	417.598.752	21,27%
	231595	INTERESES FINAGRO	143.681.976	87.367.359	-56.314.617	-39,19%
	2325	BANCOLDEX	1.000.000.000	0	-1.000.000.000	-100,00%
	232505	CRÉDITOS A CORTO PLAZO	359.550.184	0	-359.550.184	-100,00%
	232510	CRÉDITOS A LARGO PLAZO	634.914.224	0	-634.914.224	-100,00%
	232595	INTERESES BANCOLDEX	5.535.592	0	-5.535.592	-100,00%
	24	CUENTAS POR PAGAR Y OTRAS	2.071.589.574	2.078.312.985	6.723.411	0,32%
	2410	COSTOS Y GASTOS POR PAGAR	304.791.748	243.003.470	-61.788.278	-20,27%
	241010	SEGUROS	82.937.818	202.339.325	119.401.507	143,97%
	241095	OTROS	221.853.930	40.664.145	-181.189.785	-81,67%
	2420	PROVEEDORES	0	9.935.346	9.935.346	100,00%
	242005	NACIONALES	0	9.935.346	9.935.346	100,00%
	2425	CONTRIBUCIONES Y AFILIACIONES	77.794.190	151.708.000	73.913.810	95,01%
	242510	FONDO DE GARANTÍAS DE ENTIDADES COOPERATIVAS	77.794.190	151.708.000	73.913.810	95,01%
	2430	GRAVAMEN DE LOS MOVIMIENTOS FINANCIEROS	13.825.494	33.318.450	19.492.956	140,99%
	243005	SOBRE DEPÓSITOS DE AHORRO	13.095.815	32.184.120	19.088.305	145,76%
	243010	SOBRE CERTIFICADOS DE DEPÓSITOS DE AHORRO A TÉRMINO	601.431	711.240	109.809	18,26%
	243015	SOBRE DEPÓSITOS DE AHORRO CONTRACTUAL	118.380	328.020	209.640	177,09%
	243095	SOBRE OTRAS TRANSACCIONES	9.868	95.070	85.202	863,41%
	2435	RETENCIÓN EN LA FUENTE	49.005.848	41.116.913	-7.888.935	-16,10%
	243505	SALARIOS Y PAGOS LABORALES	1.131.252	1.695.000	563.748	49,83%
	243515	HONORARIOS	12.875.252	4.915.331	-7.959.921	-61,82%
	243520	COMISIONES	426.116	375.359	-50.757	-11,91%
	243525	SERVICIOS	2.306.180	4.573.261	2.267.081	98,30%
	243530	ARRENDAMIENTOS	1.490.593	1.966.543	475.950	31,93%
	243535	RENDIMIENTOS FINANCIEROS	28.852.876	24.757.028	-4.095.848	-14,20%
	243540	COMPRAS	277.672	492.666	214.994	77,43%
	243560	IMPUESTO A LAS VENTAS RETENIDO POR CONSIGNAR	185.327	539.275	353.948	190,99%
	243575	RETENCIÓN DE IMPUESTO DE INDUSTRIA Y COMERCIO POR COMPRAS	1.460.580	1.802.450	341.870	23,41%
	2440	PASIVO POR IMPUESTOS CORRIENTES	102.994.770	102.783.513	-211.257	-0,21%
	244010	IMPUESTO A LAS VENTAS POR PAGAR	16.291.476	23.113.213	6.821.736	41,87%
	244015	INDUSTRIA Y COMERCIO	86.703.293	79.670.300	-7.032.993	-8,11%
	2445	VALORES POR REINTEGRAR	69.147.586	115.405.580	46.257.994	66,90%
	244510	MAYOR DESCUENTO	360.648	334.000	-26.648	-7,39%
	244595	OTROS	68.786.938	115.071.580	46.284.642	67,29%
	2450	RETENCIONES Y APORTES LABORALES	157.606.828	148.910.657	-8.696.171	-5,52%
	245005	APORTES A BIENESTAR PROMOTORAS DE SALUD EPS	16.630.412	26.254.087	9.623.675	57,87%
	245010	APORTES A BIENESTAR PROMOTORAS DE PENSIÓN	60.516.039	91.614.670	31.098.631	51,39%
	245015	APORTES A ADMINISTRADORAS DE RIESGOS LABORALES ARL	5.225.591	7.715.400	2.489.809	47,65%
	245020	APORTES AL ICBF SENA Y CAJAS DE COMPENSACIÓN FAMILIAR	14.905.803	23.326.500	8.420.697	56,49%
	245040	COOPERATIVAS	60.328.982	0	-60.328.982	-100,00%
	2460	EXIGIBILIDADES POR SERVICIOS DE RECAUDO	551.299.780	1.027.100.757	475.800.977	86,31%
	246005	SERVICIOS PÚBLICOS MUNICIPALES	35.412.832	146.929.557	111.516.725	314,90%
	246015	PENSIONES Y MATRICULAS	6.274.337	29.235.250	22.960.913	365,95%
	246020	NÓMINAS DE BIENESTAR	24.987.912	176.644.697	151.656.785	606,92%
	246025	IMPUESTOS	335.492.855	487.131.855	151.639.000	45,20%
	246030	CONVENIOS PROGRAMADOS	144.523.003	173.874.715	29.351.712	20,31%
	246095	OTROS	4.608.842	13.284.683	8.675.841	188,24%
	2465	REMANENTES POR PAGAR	110.098.969	205.030.299	94.931.330	86,22%
	246505	DE APORTES EXASOCIADOS	109.977.931	204.855.109	94.877.178	86,27%
	246510	DEPÓSITOS EXASOCIADOS	121.038	175.190	54.152	44,74%
	2470	ESTABLECIMIENTOS AFILIADOS	635.024.361	0	-635.024.361	-100,00%
	26	FONDOS SOCIALES Y MUTUALES	1.202.063.240	1.161.927.641	-40.135.599	-3,34%
	2605	FONDO SOCIAL DE EDUCACIÓN	322.692.231	349.159.309	26.467.078	8,20%
	2610	FONDO SOCIAL DE SOLIDARIDAD	161.735.364	174.579.654	12.844.290	7,94%
	2648	FONDO SOCIAL PARA OTROS FINES	717.635.645	638.188.678	-79.446.967	-11,07%
	27	OTROS PASIVOS	1.531.094.095	1.200.213.727	-330.880.368	-21,61%
	2710	OBLIGACIONES LABORALES POR BENEFICIOS A EMPLEADOS	1.229.462.397	882.542.413	-346.919.984	-28,22%
	271005	BENEFICIOS A EMPLEADOS A CORTO PLAZO	1.229.462.397	882.542.413	-346.919.984	-28,22%
	2720	INGRESOS ANTICIPADOS - DIFERIDOS	150.968.701	151.135.099	166.398	0,11%
	272005	INTERESES	150.968.701	151.135.099	166.398	0,11%
	2725	INGRESOS RECIBIDOS PARA TERCEROS	150.662.997	166.536.215	15.873.218	10,54%
	272505	VALORES RECIBIDOS PARA TERCEROS	150.662.997	166.536.215	15.873.218	10,54%
	28	PROVISIONES	12.494.887	12.840.000	345.113	2,76%
	2820	PROVISIÓN MULTAS SANCIONES LITIGIOS INDEMNIZACIONES Y DEMANDAS	12.494.887	12.840.000	345.113	2,76%
	3	PATRIMONIO	50.553.066.082	74.611.397.262	24.058.331.179	47,59%
	31	CAPITAL SOCIAL	56.417.973.741	55.986.026.028	-431.947.712	-0,77%
	3105	APORTES SOCIALES TEMPORALMENTE RESTRINGIDOS	30.255.508.079	27.516.026.028	-2.739.482.050	-9,05%
	310505	APORTES ORDINARIOS	30.255.508.079	27.516.026.028	-2.739.482.050	-9,05%
	3110	APORTES SOCIALES MÍNIMOS NO REDUCIBLES	26.162.465.662	28.470.000.000	2.307.534.338	8,82%
	311005	APORTES ORDINARIOS	24.372.905.563	26.691.552.847	2.318.647.284	9,51%
	311010	APORTES AMORTIZADOS	1.789.560.099	1.778.447.153	-11.112.946	-0,62%
	32	RESERVAS	11.060.979.386	11.027.880.773	-33.098.613	-0,30%
	3205	RESERVA PROTECCIÓN DE APORTES	10.987.753.382	10.955.109.494	-32.643.888	-0,30%
	3215	RESERVA DE ASAMBLEA	73.226.003	72.771.279	-454.724	-0,62%
	33	FONDOS DE DESTINACIÓN ESPECÍFICA	738.233.571	791.976.538	53.742.967	7,28%
	3305	FONDO PARA AMORTIZACIÓN DE APORTES	613.115.520	0	-613.115.520	-100,00%
	3310	FONDO PARA REVALORIZACIÓN DE APORTES	70.208.533	735.550.402	665.341.869	947,67%
	3325	FONDO ESPECIAL	23.675.075	24.328.988	653.913	2,76%
	3330	FONDO SOCIALES CAPITALIZADOS	30.226.456	31.061.320	834.864	2,76%
	3335	FONDOS DE INVERSIÓN	1.007.987	1.035.828	27.841	2,76%
	35	EXCEDENTES Y/O PÉRDIDAS DEL EJERCICIO	-22.185.713.844	1.465.740.751	23.651.454.596	-106,61%
	3505	EXCEDENTES	-22.185.713.844	0	22.185.713.844	-100,00%
	3510	PÉRDIDAS (DB)	0	1.465.740.751	1.465.740.751	100,00%
	36	RESULTADOS ACUMULADOS POR ADOPCIÓN POR PRIMERA VEZ	30.018.247	30.847.360	829.113	2,76%
	3605	EXCEDENTES	30.018.247	30.847.360	829.113	2,76%
	37	OTRO RESULTADO INTEGRAL	4.297.873.775	5.308.925.811	1.011.052.036	23,52%
	3705	POR REVALUACIÓN DE PROPIEDAD PLANTA Y EQUIPO Y ACTIVOS INTANGIBLES	4.297.873.775	5.308.925.811	1.011.052.036	23,52%
	39	RESULTADOS DE EJERCICIOS ANTERIORES	193.701.208	0	-193.701.208	-100,00%
	3905	EXCEDENTES	193.701.208	0	-193.701.208	-100,00%
	4	INGRESOS	10.895.164.846	12.559.545.746	1.664.380.900	15,28%
	41	INGRESOS POR VENTA DE BIENES Y SERVICIOS	9.026.615.206	8.463.565.918	-563.049.288	-6,24%
	4150	INGRESOS CARTERA DE CRÉDITOS	9.381.546.105	8.605.379.464	-776.166.641	-8,27%
	415005	INTERESES DE CRÉDITOS COMERCIALES	1.319.434.096	1.110.437.914	-208.996.182	-15,84%
	415010	INTERESES DE CRÉDITOS CONSUMO	3.118.059.524	2.989.909.479	-128.150.045	-4,11%
	415015	INTERESES DE CRÉDITOS VIVIENDA	0	102.327.224	102.327.224	100,00%
	415025	INTERESES DE MICROCRÉDITO EMPRESARIAL	1.261.207.876	1.058.413.523	-202.794.353	-16,08%
	415035	INTERESES MORATORIOS CARTERA COMERCIAL	88.505.443	11.965.270	-76.540.173	-86,48%
	415040	INTERESES MORATORIOS CARTERA CONSUMO	222.048.670	50.236.490	-171.812.180	-77,38%
	415045	INTERESES MORATORIOS CARTERA VIVIENDA	0	756.380	756.380	100,00%
	415055	INTERESES MORATORIOS CARTERA MICROCRÉDITO EMPRESARIAL	273.883.873	64.435.785	-209.448.088	-76,47%
	415065	INTERESES DE CRÉDITOS PRODUCTIVOS	3.076.696.604	3.180.625.790	103.929.186	3,38%
	415070	INTERESES MORATORIOS CARTERA CRÉDITOS PRODUCTIVOS	21.710.019	36.271.609	14.561.590	67,07%
	4175	DEVOLUCIONES REBAJAS Y DESCUENTOS EN VENTAS (DB)	-354.930.899	-141.813.546	213.117.353	-60,04%
	42	OTROS INGRESOS	1.868.549.639	4.095.979.828	2.227.430.188	119,21%
	4205	INGRESOS POR UTILIDAD EN VENTA DE INVERSIONES Y OTROS ACTIVOS	402.000	0	-402.000	-100,00%
	420565	ACTIVOS INTANGIBLES	402.000	0	-402.000	-100,00%
	4210	INGRESOS POR VALORACIÓN INVERSIONES	562.746.460	834.851.035	272.104.575	48,35%
	421010	EFECTIVO RESTRINGIDO	185.643.198	109.282.433	-76.360.765	-41,13%
	421015	INVERSIONES FONDO DE LIQUIDEZ	279.710.608	197.126.738	-82.583.870	-29,52%
	421036	INVERSIONES CONTABILIZADAS A COSTO AMORTIZADO	97.392.654	528.441.864	431.049.210	442,59%
	4220	OTROS INGRESOS	403.253.179	381.487.212	-21.765.967	-5,40%
	422004	INTERESES DE BANCOS Y OTRAS ENTIDADES CON ACTIVIDAD FINANCIERA	86.783.179	45.783.081	-41.000.098	-47,24%
	422005	DIVIDENDOS PARTICIPACIONES Y RETORNOS	6.600.000	0	-6.600.000	-100,00%
	422010	COMISIONES Y/O HONORARIOS	309.870.000	335.704.131	25.834.131	8,34%
	4225	RECUPERACIONES DETERIORO	873.456.000	2.850.906.615	1.977.450.615	226,39%
	422509	DE CRÉDITOS DE VIVIENDA	5.820.000	2.689.147	-3.130.853	-53,79%
	422510	DE INTERESES CRÉDITOS DE VIVIENDA	3.072.000	9.230.772	6.158.772	200,48%
	422511	DE PAGO POR CUENTA DE ASOCIADOS - CRÉDITOS DE VIVIENDA	0	666.012	666.012	100,00%
	422512	DE CRÉDITOS DE CONSUMO	175.884.000	423.946.621	248.062.621	141,04%
	422513	DE INTERESES CRÉDITOS DE CONSUMO	77.727.000	81.684.106	3.957.106	5,09%
	422514	DE PAGO POR CUENTA DE ASOCIADOS - CRÉDITOS DE CONSUMO	28.857.000	4.564.531	-24.292.469	-84,18%
	422518	DE MICROCRÉDITO EMPRESARIAL	219.396.000	944.032.649	724.636.649	330,29%
	422519	DE INTERESES MICROCRÉDITO EMPRESARIAL	126.696.000	170.078.871	43.382.871	34,24%
	422520	DE PAGOS POR CUENTA DE ASOCIADOS - MICROCRÉDITO EMPRESARIAL	0	17.317.273	17.317.273	100,00%
	422521	DE CRÉDITOS COMERCIALES	63.087.000	178.099.890	115.012.890	182,31%
	422522	DE INTERESES CRÉDITOS COMERCIALES	31.296.000	84.172.704	52.876.704	168,96%
	422523	DE PAGOS POR CUENTA DE ASOCIADOS - CRÉDITOS COMERCIALES	0	9.750.520	9.750.520	100,00%
	422524	DE DETERIORO GENERAL	77.859.000	329.800.247	251.941.247	323,59%
	422540	DE OTRAS CUENTAS POR COBRAR	7.398.000	5.249.395	-2.148.605	-29,04%
	422541	DE PROPIEDAD PLANTA Y EQUIPO	489.000	0	-489.000	-100,00%
	422546	RECUPERACIÓN DE BIENES DADOS DE BAJA	0	46.261.494	46.261.494	100,00%
	422549	DE CRÉDITOS PRODUCTIVOS	53.859.000	454.719.491	400.860.491	744,28%
	422550	DE INTERESES CRÉDITOS PRODUCTIVOS	2.016.000	88.336.198	86.320.198	4281,76%
	422551	DE PAGOS POR CUENTA DE ASOCIADOS - CRÉDITOS PRODUCTIVOS	0	306.694	306.694	100,00%
	4230	ADMINISTRATIVOS Y SOCIALES	26.916.000	26.648.442	-267.558	-0,99%
	423095	OTROS	26.916.000	26.648.442	-267.558	-0,99%
	4240	SERVICIOS DIFERENTES AL OBJETO SOCIAL	1.734.000	1.512.606	-221.394	-12,77%
	424090	OTROS	1.734.000	1.512.606	-221.394	-12,77%
	4245	INDEMNIZACIONES	27.000	0	-27.000	-100,00%
	424595	OTRAS	27.000	0	-27.000	-100,00%
	4255	INGRESOS POR DIFERENCIA EN CAMBIO	15.000	0	-15.000	-100,00%
	4265	RECUPERACIONES POR RIESGO OPERATIVO	0	573.917	573.917	100,00%
	5	GASTOS	8.674.126.038	9.291.147.586	617.021.548	7,11%
	51	GASTOS DE ADMINISTRACIÓN	7.493.943.687	8.322.936.048	828.992.361	11,06%
	5105	BENEFICIO A EMPLEADOS	3.172.293.640	2.742.223.650	-430.069.990	-13,56%
	510503	SUELDOS	1.747.154.466	1.534.991.715	-212.162.751	-12,14%
	510505	HORAS EXTRAS	6.210.000	1.392.137	-4.817.863	-77,58%
	510506	COMISIONES	93.849.864	85.223.350	-8.626.514	-9,19%
	510507	VIÁTICOS	65.692.668	50.223.100	-15.469.568	-23,55%
	510508	INCAPACIDADES	9.034.459	7.678.174	-1.356.285	-15,01%
	510509	AUXILIO DE TRANSPORTE	95.935.746	72.473.330	-23.462.416	-24,46%
	510510	CESANTÍAS	158.138.557	149.252.060	-8.886.497	-5,62%
	510511	INTERESES SOBRE CESANTÍAS	18.977.040	17.910.214	-1.066.826	-5,62%
	510512	PRIMA LEGAL	155.284.059	149.252.060	-6.031.999	-3,88%
	510513	PRIMA EXTRALEGAL	13.627.042	13.299.981	-327.061	-2,40%
	510514	PRIMA DE VACACIONES	72.585.455	66.331.537	-6.253.918	-8,62%
	510515	PRIMA DE ANTIGÜEDAD	8.815.892	8.259.060	-556.832	-6,32%
	510516	VACACIONES	72.271.884	71.546.958	-724.926	-1,00%
	510519	BONIFICACIONES	75.030.318	70.825.365	-4.204.953	-5,60%
	510520	INDEMNIZACIONES LABORALES	11.135.695	4.480.951	-6.654.744	-59,76%
	510521	DOTACIÓN Y SUMINISTRO A TRABAJADORES	18.000.000	552.000	-17.448.000	-96,93%
	510522	AUXILIOS AL PERSONAL	95.271.878	78.973.607	-16.298.271	-17,11%
	510523	APORTES SALUD	6.668.561	8.299.845	1.631.284	24,46%
	510524	APORTES PENSIÓN	240.798.814	207.058.110	-33.740.704	-14,01%
	510525	APORTES A.R.L	35.525.004	22.826.000	-12.699.004	-35,75%
	510526	APORTES CAJAS DE COMPENSACIÓN FAMILIAR	79.069.649	68.260.800	-10.808.849	-13,67%
	510527	APORTES I.C.B.F.	0	697.800	697.800	100,00%
	510528	APORTES SENA	0	465.200	465.200	100,00%
	510532	GASTOS DEPORTIVOS Y DE RECREACIÓN	69.091.237	14.796.940	-54.294.297	-78,58%
	510595	OTROS BENEFICIOS A EMPLEADOS	24.125.352	37.153.356	13.028.004	54,00%
	5110	GASTOS GENERALES	2.163.844.200	1.942.968.184	-220.876.016	-10,21%
	511001	HONORARIOS	151.514.180	142.313.946	-9.200.234	-6,07%
	511002	IMPUESTOS	176.104.286	124.463.298	-51.640.988	-29,32%
	511003	ARRENDAMIENTOS	233.601.000	211.422.767	-22.178.233	-9,49%
	511005	SEGUROS	154.195.266	224.859.183	70.663.917	45,83%
	511006	MANTENIMIENTO Y REPARACIONES	59.636.047	31.403.815	-28.232.232	-47,34%
	511007	MEJORAS A BIENES AJENOS	6.000.000	0	-6.000.000	-100,00%
	511008	CUOTAS DE ADMINISTRACIÓN	3.744.000	3.153.000	-591.000	-15,79%
	511010	ASEO Y ELEMENTOS	84.712.942	99.995.026	15.282.084	18,04%
	511011	CAFETERÍA	2.075.876	7.973.409	5.897.533	284,10%
	511012	SERVICIOS PÚBLICOS	453.780.000	342.460.962	-111.319.038	-24,53%
	511013	CORREO	35.570.518	21.254.243	-14.316.275	-40,25%
	511014	TRANSPORTE FLETES Y ACARREOS	11.057.283	10.405.100	-652.183	-5,90%
	511015	PAPELERÍA Y ÚTILES DE OFICINA	21.342.101	17.947.724	-3.394.377	-15,90%
	511016	FOTOCOPIAS	13.430.296	12.033.766	-1.396.530	-10,40%
	511018	PUBLICIDAD Y PROPAGANDA	123.602.049	84.203.096	-39.398.953	-31,88%
	511019	CONTRIBUCIONES Y AFILIACIONES	103.358.500	112.124.530	8.766.030	8,48%
	511020	GASTOS DE ASAMBLEA	54.500.821	49.551.436	-4.949.385	-9,08%
	511021	GASTOS DE DIRECTIVOS	2.849.654	7.338.234	4.488.580	157,51%
	511022	GASTOS DE COMITÉS	33.721.711	10.356.906	-23.364.805	-69,29%
	511023	REUNIONES Y CONFERENCIAS	29.314.125	1.634.600	-27.679.525	-94,42%
	511024	GASTOS LEGALES	13.074.283	27.712.098	14.637.815	111,96%
	511025	INFORMACIÓN COMERCIAL	28.379.285	22.967.277	-5.412.008	-19,07%
	511027	GASTOS DE VIAJES	60.779.953	76.822.507	16.042.554	26,39%
	511029	VIGILANCIA PRIVADA	57.158.109	61.018.513	3.860.404	6,75%
	511030	SISTEMATIZACIÓN	45.960.976	74.360.398	28.399.422	61,79%
	511031	CUOTAS DE SOSTENIMIENTO	12.918.000	9.612.791	-3.305.209	-25,59%
	511032	SUSCRIPCIONES Y PUBLICACIONES	1.590.026	935.000	-655.026	-41,20%
	511033	ADECUACIÓN E INSTALACIÓN	42.199.487	3.551.200	-38.648.287	-91,58%
	511034	ASISTENCIA TÉCNICA	15.386.158	17.409.032	2.022.874	13,15%
	511035	PROCESAMIENTO ELECTRÓNICO DE DATOS	128.687.268	131.532.769	2.845.501	2,21%
	511095	OTROS	3.600.000	2.151.558	-1.448.442	-40,23%
	5115	DETERIORO	1.700.000.000	3.400.598.021	1.700.598.021	100,04%
	511515	INTERESES CRÉDITOS DE VIVIENDA	0	0	0	100,00%
	511516	PAGO POR CUENTA DE ASOCIADOS - CRÉDITOS DE VIVIENDA	0	0	0	100,00%
	511517	CRÉDITOS DE CONSUMO	225.902.135	1.255.066.482	1.029.164.347	455,58%
	511518	INTERESES CRÉDITOS DE CONSUMO	59.991.000	23.893.207	-36.097.793	-60,17%
	511519	PAGO POR CUENTA DE ASOCIADOS - CRÉDITOS DE CONSUMO	6.507.000	1.761.202	-4.745.798	-72,93%
	511523	MICROCRÉDITO EMPRESARIAL	280.655.284	494.625.512	213.970.228	76,24%
	511524	INTERESES MICROCRÉDITO EMPRESARIAL	143.796.000	67.392.173	-76.403.827	-53,13%
	511525	PAGOS POR CUENTA DE ASOCIADOS - MICROCRÉDITO EMPRESARIAL	16.923.000	4.767.868	-12.155.132	-71,83%
	511526	CRÉDITOS COMERCIALES	197.958.726	562.092.460	364.133.734	183,94%
	511527	INTERESES CRÉDITOS COMERCIALES	21.429.000	35.843.360	14.414.360	67,27%
	511528	PAGOS POR CUENTA DE ASOCIADOS - CRÉDITOS COMERCIALES	4.845.000	898.727	-3.946.273	-81,45%
	511529	DETERIORO GENERAL DE CARTERA DE CRÉDITOS	105.835.000	133.211.501	27.376.501	25,87%
	511545	OTRAS CUENTAS POR COBRAR	6.006.000	969.195	-5.036.805	-83,86%
	511559	INTERESES DE CRÉDITOS DE CONSUMO CON PERIODOS DE GRACIA	0	0	0	100,00%
	511561	INTERESES DE MICROCRÉDITO EMPRESARIAL CON PERIODOS DE GRACIA	0	0	0	100,00%
	511562	INTERESES DE CRÉDITOS COMERCIALES CON PERIODOS DE GRACIA	0	0	0	100,00%
	511563	DETERIORO GENERAL ADICIONAL CARTERA DE CRÉDITOS	147.050.000	333.028.757	185.978.757	126,47%
	511565	OTROS CONCEPTOS CAUSADOS DE CRÉDITOS DE CONSUMO POR PERIODOS DE GRACIA	0	0	0	100,00%
	511567	OTROS CONCEPTOS CAUSADOS DE MICROCRÉDITO EMPRESARIAL POR PERIODOS DE GRACIA	0	0	0	100,00%
	511568	OTROS CONCEPTOS CAUSADOS DE CRÉDITOS COMERCIALES POR PERIODOS DE GRACIA	0	0	0	100,00%
	511570	CRÉDITOS PRODUCTIVOS	465.704.985	439.800.704	-25.904.281	-5,56%
	511571	INTERESES CRÉDITOS PRODUCTIVOS	17.396.870	44.662.584	27.265.714	156,73%
	511572	PAGOS POR CUENTA DE ASOCIADOS - CRÉDITOS PRODUCTIVOS	0	2.584.289	2.584.289	100,00%
	5120	AMORTIZACIÓN Y AGOTAMIENTO	92.922.000	124.034.280	31.112.280	33,48%
	512020	LICENCIAS	92.922.000	124.034.280	31.112.280	33,48%
	5125	DEPRECIACIÓN PROPIEDAD PLANTA Y EQUIPO	364.883.847	113.111.913	-251.771.934	-69,00%
	512505	EDIFICACIONES	16.733.074	17.426.679	693.605	4,15%
	512510	MUEBLES Y EQUIPO DE OFICINA	43.817.403	23.833.810	-19.983.593	-45,61%
	512515	EQUIPO DE CÓMPUTO Y COMUNICACIÓN	278.774.561	58.278.225	-220.496.336	-79,09%
	512545	MAQUINARIA Y EQUIPO	25.558.810	13.573.199	-11.985.611	-46,89%
	52	OTROS GASTOS	1.180.182.351	968.211.538	-211.970.813	-17,96%
	5210	GASTOS FINANCIEROS	383.126.751	337.019.518	-46.107.233	-12,03%
	521005	GASTOS BANCARIOS	582.000	196.582	-385.418	-66,22%
	521020	COMISIONES	382.544.751	336.822.936	-45.721.815	-11,95%
	5212	GASTOS POR RIESGO OPERATIVO	13.608.000	256.000	-13.352.000	-98,12%
	5230	GASTOS VARIOS	783.447.600	630.936.020	-152.511.580	-19,47%
	523015	CONTRATOS ONEROSOS	366.034.500	250.696.059	-115.338.441	-31,51%
	523020	MULTAS SANCIONES LITIGIOS INDEMNIZACIONES Y DEMANDAS	71.100	0	-71.100	-100,00%
	523050	IMPUESTOS ASUMIDOS	233.913.000	222.928.903	-10.984.097	-4,70%
	523095	OTROS	183.429.000	157.311.058	-26.117.942	-14,24%
	6	COSTO DE VENTAS	1.920.118.208	1.802.657.408	-117.460.800	-6,12%
	61	COSTO DE VENTAS Y DE PRESTACIÓN DE SERVICIOS	1.920.118.208	1.802.657.408	-117.460.800	-6,12%
	6150	INTERESES DE DEPÓSITOS DE CRÉDITOS DE BANCOS Y OTRAS OBLIGACIONES FINANCIERAS	1.920.118.208	1.802.657.408	-117.460.800	-6,12%
	615005	INTERESES DEPÓSITOS DE AHORRO ORDINARIO	372.859.615	270.821.793	-102.037.822	-27,37%
	615010	INTERESES DEPÓSITOS DE AHORRO A TERMINO	1.344.471.990	1.404.625.105	60.153.115	4,47%
	615015	INTERESES AHORRO CONTRACTUAL	17.544.371	16.852.352	-692.019	-3,94%
	615025	CONTRIBUCIÓN EMERGENCIA ECONÓMICA	1.938.000	0	-1.938.000	-100,00%
	615035	INTERESES DE CRÉDITOS DE BANCOS	183.304.232	110.358.158	-72.946.074	-39,80%
						
	53	EXCEDENTES Y PERDIDAS DEL EJERCICIO	300.920.600	1.465.740.751	1.164.820.152	387,09%
